# gunzip -c exp/tri4a/phone_stats.*.gz | steps/diagnostic/analyze_phone_length_stats.py data/lang 
# Started at Sun Sep 25 13:14:25 CST 2022
#
analyze_phone_length_stats.py: WARNING: optional-silence SIL is seen only 56.2697576396% of the time at utterance begin.  This may not be optimal.
analyze_phone_length_stats.py: WARNING: optional-silence SIL is seen only 26.8331562168% of the time at utterance end.  This may not be optimal.
At utterance begin, SIL accounts for 56.3% of phone occurrences, with duration (median, mean, 95-percentile) is (5,9.8,35) frames.
At utterance begin, ts accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (11,11.7,14) frames.
At utterance begin, u7 accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (14,18.7,23) frames.
At utterance begin, th accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (13,13.1,14) frames.
At utterance end, nonsilence accounts for 73.2% of phone occurrences, with duration (median, mean, 95-percentile) is (31,31.7,45) frames.
At utterance end, SIL accounts for 26.8% of phone occurrences, with duration (median, mean, 95-percentile) is (14,36.1,82) frames.
At utterance end, ah4 accounts for 10.0% of phone occurrences, with duration (median, mean, 95-percentile) is (29,29.3,38) frames.
At utterance end, eh4 accounts for 4.8% of phone occurrences, with duration (median, mean, 95-percentile) is (29,30.6,42) frames.
At utterance end, i3 accounts for 3.8% of phone occurrences, with duration (median, mean, 95-percentile) is (28,27.6,33) frames.
At utterance end, i2 accounts for 2.5% of phone occurrences, with duration (median, mean, 95-percentile) is (28,27.9,34) frames.
At utterance end, e5 accounts for 2.2% of phone occurrences, with duration (median, mean, 95-percentile) is (32,33.1,45) frames.
At utterance end, ai5 accounts for 2.0% of phone occurrences, with duration (median, mean, 95-percentile) is (28,30.0,52) frames.
At utterance end, e7 accounts for 2.0% of phone occurrences, with duration (median, mean, 95-percentile) is (36,35.5,44) frames.
At utterance end, a2 accounts for 1.9% of phone occurrences, with duration (median, mean, 95-percentile) is (34,33.3,43) frames.
At utterance end, ooh4 accounts for 1.4% of phone occurrences, with duration (median, mean, 95-percentile) is (37,36.6,45) frames.
At utterance end, ang5 accounts for 1.3% of phone occurrences, with duration (median, mean, 95-percentile) is (38,36.2,47) frames.
At utterance end, o5 accounts for 1.3% of phone occurrences, with duration (median, mean, 95-percentile) is (30,30.3,38) frames.
At utterance end, onnh4 accounts for 1.3% of phone occurrences, with duration (median, mean, 95-percentile) is (35,35.8,40) frames.
At utterance end, i7 accounts for 1.3% of phone occurrences, with duration (median, mean, 95-percentile) is (34,33.8,37) frames.
At utterance end, ing5 accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (40,37.4,45) frames.
At utterance end, ai7 accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (35,35.4,41) frames.
At utterance end, oo7 accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (34,34.5,39) frames.
At utterance end, ue3 accounts for 0.9% of phone occurrences, with duration (median, mean, 95-percentile) is (26,26.2,33) frames.
At utterance end, ui3 accounts for 0.8% of phone occurrences, with duration (median, mean, 95-percentile) is (26,27.3,33) frames.
At utterance end, m7 accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (22,22.4,32) frames.
At utterance end, i1 accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (34,33.1,40) frames.
At utterance end, ai3 accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (28,29.8,34) frames.
At utterance end, im1 accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (32,32.6,36) frames.
At utterance end, ua2 accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (32,31.5,38) frames.
At utterance end, ue7 accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (37,37.3,43) frames.
At utterance end, i5 accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (39,40.1,43) frames.
At utterance end, ia1 accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (39,39.6,42) frames.
At utterance end, iann1 accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (37,38.2,45) frames.
At utterance end, ong2 accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (31,34.8,40) frames.
At utterance end, un3 accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (28,26.5,32) frames.
At utterance end, ngh4 accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (28,28.0,34) frames.
At utterance end, o2 accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (23,24.6,30) frames.
Overall, nonsilence accounts for 84.7% of phone occurrences, with duration (median, mean, 95-percentile) is (13,15.3,34) frames.
Overall, SIL accounts for 15.3% of phone occurrences, with duration (median, mean, 95-percentile) is (17,22.3,58) frames.
Overall, k accounts for 5.1% of phone occurrences, with duration (median, mean, 95-percentile) is (10,10.5,16) frames.
Overall, l accounts for 5.0% of phone occurrences, with duration (median, mean, 95-percentile) is (8,8.7,13) frames.
Overall, s accounts for 4.9% of phone occurrences, with duration (median, mean, 95-percentile) is (17,17.0,23) frames.
Overall, ts accounts for 4.0% of phone occurrences, with duration (median, mean, 95-percentile) is (12,11.9,18) frames.
Overall, t accounts for 3.9% of phone occurrences, with duration (median, mean, 95-percentile) is (9,9.9,16) frames.
Overall, h accounts for 3.1% of phone occurrences, with duration (median, mean, 95-percentile) is (14,13.6,20) frames.
Overall, e5 accounts for 2.1% of phone occurrences, with duration (median, mean, 95-percentile) is (12,15.1,35) frames.
Overall, kh accounts for 1.9% of phone occurrences, with duration (median, mean, 95-percentile) is (14,14.1,20) frames.
Overall, p accounts for 1.9% of phone occurrences, with duration (median, mean, 95-percentile) is (11,11.3,18) frames.
Overall, i2 accounts for 1.7% of phone occurrences, with duration (median, mean, 95-percentile) is (12,15.0,32) frames.
Overall, b accounts for 1.7% of phone occurrences, with duration (median, mean, 95-percentile) is (10,9.9,14) frames.
Overall, tsh accounts for 1.7% of phone occurrences, with duration (median, mean, 95-percentile) is (15,15.5,21) frames.
Overall, g accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (10,10.1,16) frames.
Overall, i7 accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (13,15.6,34) frames.
Overall, ah4 accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (19,20.6,39) frames.
Overall, th accounts for 1.1% of phone occurrences, with duration (median, mean, 95-percentile) is (14,14.1,19) frames.
Overall, a2 accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (20,21.6,38) frames.
Overall, ai5 accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (15,18.7,40) frames.
Overall, e7 accounts for 0.9% of phone occurrences, with duration (median, mean, 95-percentile) is (15,18.7,39) frames.
Overall, i3 accounts for 0.9% of phone occurrences, with duration (median, mean, 95-percentile) is (17,18.6,37) frames.
Overall, u7 accounts for 0.8% of phone occurrences, with duration (median, mean, 95-percentile) is (18,19.3,34) frames.
Overall, ua2 accounts for 0.8% of phone occurrences, with duration (median, mean, 95-percentile) is (11,13.4,29) frames.
Overall, ong2 accounts for 0.8% of phone occurrences, with duration (median, mean, 95-percentile) is (18,21.4,41) frames.
Overall, i1 accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (14,18.2,38) frames.
Overall, eh4 accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (25,23.5,42) frames.
Overall, n accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (12,12.1,17) frames.
Overall, oo7 accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (13,16.2,36) frames.
Overall, m accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (12,12.2,16) frames.
Overall, ang5 accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (22,24.6,46) frames.
Overall, it4 accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (9,12.2,28) frames.
Overall, ing5 accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (21,24.4,46) frames.
Overall, ing1 accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (16,18.1,36) frames.
Overall, ai3 accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (16,17.8,33) frames.
Overall, in1 accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (15,16.8,30) frames.
Overall, ph accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (14,14.6,22) frames.
Overall, o2 accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (14,15.6,29) frames.
Overall, i5 accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (19,25.3,54) frames.
The optional-silence phone SIL occupies 20.8% of frames overall 
Limiting the stats to the 89.5% of frames not covered by an utterance-[begin/end] phone, optional-silence SIL occupies 19.2% of frames.
Assuming 100 frames per second, the alignments represent 2.2 hours of data, or 1.7 hours if SIL frames are excluded.
Utterance-internal optional-silences SIL comprise 13.1% of utterance-internal phones, with duration (median, mean, 95-percentile) = (19,23.4,57)
# Accounting: time=0 threads=1
# Ended (code 0) at Sun Sep 25 13:14:25 CST 2022, elapsed time 0 seconds
