彼號,hi1-lo7
桌仔跤,to1-a2-ha1
想,si1
啥,si1,sa1
索仔,so1-a2
呔,ha3
斷,tng7
警察,ki2-ha1
哪,na2,na3
放,pa3
人,la5,jin5
翁,ang1
捌,ba1
來過,la5-ku1
韓國,ha5-ko1
某,bo2
知影,sa1-iann2
愛國獎券,ai3-ko1-si1-ku1
外口,gu1-ha2
查某,sa1-bo2,ta1-bo2
姼仔,hi1-a2
抑是,ah8-si7,iah8-si7,iah4-si7
厝內人,hu3-la7-la5
偷,ha1
通,ho1,ha1
要緊,iau3-ki2
乖乖仔,ku1-ku1-a2
頭家,ha5-ke1
的,e5
話,ue7
著矣,ti1--ah4
猶未,iau2-be7,iau2-bu1,iah4-be7,a2-be7
揣著,hu1--ti1,hu1-ti1
逐家,ta1-ke1
食了,si1-li1
到,ka3
美國,bi2-ko1
開始,ha1-si2
煩惱,hu1-lo2
愛,ai3
買,be2
啥物,si1-mi1
禮物,le2-bu1
送,sa3
予,ho7
女朋友,lu2-pi5-iu2
柑仔,ka1-a2
紅,ang5
食著,si1-ti1
酸酸,sng1-sng1
一,si1,it4,tsit8
考,ho2
見笑,ki1-si1
轉,tng2,su1
受氣矣,si1-hi3--ah4
橫直,hu1-ti1
早,sa2
想欲,si1-be1
插伊矣,ha1--i1--ah4
千萬,hi1-ba7
毋通,m7-ha1,m̄7-ha1
一千萬,si1-hi1-ba7
當做,to3-so3,to1-so3
兄弟,hi1-ti7
才,si1
講的,ko2--e5
筆,pi1
生理,si1-li2
別人,pa1-la5
妝,tsng1
較,ha1,ka1
媠咧,su1--le1
提,he1
比,pi2
食過,si1-ku1
遮爾,si1-ni7
好食的,ho2-si1--e5
煞,su1
知,sa1
嫌,hi1
薪水,si1-su1
傷,si1
少,si1
歡喜,hu1-hi2
免,bi1
家婆,ke1-po5
遮,si1
毋免,m7-bi1
假使,ka2-su2
做兵,so3-pi1
好咧,ho2--le1
上班,si1-pa1
錢,si5
隨,su1
辭,si5
頭路,ha5-lo7
袂當,be7-ta3
偷食步,ha1-si1-po7
袂爽,be7-so2
誠,si1
爽,so2
無細膩,bo5-se3-ji7
趨倒,hu1--to2
關心,ku1-si1
曷,ah8
變態,pi1-ha3
真正,si1-si1
好心,ho2-si1
雷,lu1
唚,si1
答應,ta1-ing3
死心,si2-si1
提醒,he5-hi2
藥仔,ioh8-a2
叫,ki1
顧,ko3
店,ti1
媠無,su1--bo5
有喔,u7--ooh4
全,su1
台灣,ta5-uan5,ta5-uan1
兩千,nng7-hi1
三百,sa1-pa1
五十一萬,go7-sa1-it4-ba7
加,ke1,ka1
一萬,si1-ba7
六千,la1-hi1
兩百,nng7-pa1
八十八,pe1-sa1-pe1
个,e5
看無,hu1-bo5,hu1--bo5
報紙,po3-su1
消息的,si1-si1--e5
是無,si7--bo5
時鐘,si5-si1
無閒,bo5-ing5
幸福,hi7-ho1
佗位,to2-ui7
鉛筆盒仔,ian5-pi1-ap8-a2
貯,te2
啥人,si1-la5
腹肚枵,pa1-to2-iau1
本,pu2
冊,he1
偌濟,jua7-su1,lu1-su1,gu1-su1,gu1-se7
囡仔,gi2-a2
改,ka2
考試,ho2-hi3
進步,si3-po7
分,hu1,pu1,hu7
桌頂,to1-ti2
箸,ti7
賰,hu1
暗頓,am3-tng3
做過,so3-ku1
摒掃,pi1-sa3
工課,ha1-hu1,ha1-he3
做,so3,su1
時陣,si5-su7
注意,su3-i3
啥貨,si1-hu1
請問,hi1-mng7
當時,ta1-si5,to1-si5,tng1-si5
車位,hi1-ui7
佗,to1,to2
空格仔,ha3-ke1-a2
內,la7
揀,ki2
選項,su1-ha7
上,si1
妥當,ho3-to3
下底,e7-te2
句,ku3
講法,ko2-hu1
台語,ta5-gi2
描述,bi1-su1
內容,lu1-iong5
替,he3
下跤,e7-ha1
項,ha7
符合,hu5-ha1
對話,tu1-ue7
情境,si5-ki2
阿賢,a1-hi1
歲,hu1
氣口,hu1-ha2
袂輸,be7-su1
大,tu1
老師,la7-su1
意思,i3-su3
睏去矣,hu3--hi3--ah4
聽的,hi1--e5
敲,ha3
電話,ti1-ue7
揣,hu1
方,png1,ho1
小姐的,si1-si1--e5
阿婆,a1-po5
先生娘,si1-si1-ni1
可能,ho2-li5
關係,ku1-he7
留,la5
字條仔,ji7-ti1-a2
母仔,bu2--a2
轉來,tng2--la5,tng2-la5
寫,si1
查某囝,sa1-bo2-ki1
排,pa5
第,te7
丁,ti1
太太,ha3-ha3
金瓜,ki1-ku1
香菇,hi1-ko1
結頭菜,ki1-ha5-ha3
菜,ha3
阿娘,a1-ni1
搖,io5
阿爹,a1-ti1
惜,si1
搖來搖去,io5-la5-io5-hi3
阿弟仔,a1-ti7-a2
睏無,hu3--bo5
問,mng7
老母,la7-bu2
食飽矣未,si1-pa2--ah4--be7
抑,iah8,ah8,ah4
彼,he1,hi1
阿妹仔,a1-me1-a2
台南,ta5-la5
講咧,ko2--le1
拜,pa3
培墓,pu1-bo7
明仔載,bi5-a2-sa3
初,he1,ho1
公元,ko1-gu1
年,ni5
箍,ho1
十點,sa1-ti1
來去,la5-hi3
會使無,e7-sa2--bo5
枝,ki1
甕,ang3
酒,si1
著無,ti1--bo5
的乎,e5--ho1
任,jim7
里長,li2-ti1
阿賓伯,a1-pi1-pe1
著毋,ti1--m7
最近,su1-ki7
身體,si1-he2
好無,ho2--bo5
近來,ki7-la5,ki7--la5
好毋,ho2--m7
過了,ku1-li1
錢無,si5--bo5
來袂,la5--be7
會曉袂,e7-hi1--be7
做伙,so3-hu1
食飯無,si1-png7--bo5
鬥陣,ta3-ti7
食飯乎,si1-png7--ho1
借,si1
袂使,be7-sa1,be7-sa2
穿,hi7
媠,su1
疼矣,hi1--ah4
病院,pe7-inn7,pe7-inn3
食飽,si1-pa2
未,be7,bu1
陳先生,ta5--si1-si1
身軀,si1-hu1
爽快,so2-hu1
感覺,ka2-ka1
發燒,hu1-si1
畏寒,ui3-ku1
嚨喉,na5-au5
擽擽,gi1-gi1
有時仔,u7-si5-a2
嗽,sa3
半暝,pu1-me5
痰,ha5
色的,si1--e5
青色,he1-si1
膿,la5
毋過,m7-ko3,m7-ko1
有當時仔,u7-ta1-si5-a2
內底,la7-te2
血,hu1
小等一下,si1-ta2--si1-e7
等咧,ta2--le1
喝著,hu1-ti1
名,mi1
入來,li1--la5,li1-la5,jip8--la5,jip8-la5
先生,si1-si1
會用得,e7-ing7-eh4,e7-ing7-si1
報告矣,po3-ko3--ah4
照,si1
檢查,ki1-sa1
結果,ki1-ko2
流感,li1-ka2
嚴重,gi1-ti1
感冒,ka2-mo7
爾爾,ni1-ni1
開,hu1,ha1
另外,li7-gu1
種,si2,si1,si3
退燒,he3-si1
予你,ho7--li2
若是,na2-si7,na7-si7
粉紅的,hu2-ang5--e5
過,ku1,ke3
點鐘,ti1-si1
猶是,ia2-si7,iau2-si7,iah4-si7
無效,bo5-ha7
粒,li1
代誌啦乎,ta7-si3--la1--ho1
等,ta2,ti2
藥單,ioh8-tu1
健保卡,ki1-po2-ha1
挈,he1
張,ti1,tng1
對,ui3,tu1
爿,pi5
樓梯,la5-hu1
行起去,ki1--hi2-li3
五,go7,go2
樓,la5
領,ni1
平,pe5
躼,lo3
仝款,ka7-hu1,ka5-hu1
阿美仔,a1-bi2--a2
平平仔,pe5-pe5-a2
十八,sa1-pe1
倍,pu1
巧,hi1
遐,hi1
用功,iong7-ko1
拍拚,ha1-pi1
成,si1,si5
歹心,ha2-si1
親像,ha1-hi1,hi1-hi1
豬,ti1
大箍,tu1-ho1
目睭,ba1-si1
阿姨,a1-i5
蕊,lu1
心,si1
遐爾,hi1-ni7
冷,li2
烏面抐桮,oo1-bi7-la7-pu1
厝角鳥,hu3-ka1-si1
隻,si1
鹿仔樹,lo1-a2-hi1
樟仔,si1-a2
發,hu1
密,ba1
駛車,sa2-hi1
坐,se7
火車,hu1-hi1
俗,si1
珊瑚礁,su1-oo5-si1
海草礁,ha2-ha2-ta1
生,se1,si1
慢,ba7
蛇龜,su1-ku1
走,sa2
蛇,su1
蚵仔,o5-a2
螺仔,le5-a2
貴,ku1
魚仔,hi5-a2
軟絲仔,nng2-si1-a2
泅,si1
市仔,hi7-a2
賣的,be7--e5
超市,hi1-hi7
閣較,ko1-ha1
蝶仔,iah8-a2
鳥仔,si1-a2
飛,pu1,pe1
遠,hng7
馬仔,be2-a2
羊仔,iunn5-a2
豬仔,ti1-a2
牛,gu5
濟,se7,su1
今仔日,ki1-a2-jit8
其他,ki5-ha1
同學,to5-oh8
行路,ki1-lo7
車,hi1
花,hu1
任何,jim7-ho5
花草,hu1-ha2
位,ui7
小姐,si1-si1
座,so7
山,su1,sa1
懸,ku1
差不多,ha1-pu1-to1
公分,ko1-hu1
大姊,tu1-se2
減,ki1
以早,i2-sa2
一屑仔,si1-su1-a2
阿姊,a1-se2
頭殼,ha5-ha1
精光,si1-ko1
貧惰,pi5-tu1
阿安,a1-an1
阿發,a1-hu1
蓋,ka3,ku1
儉,hi1
阿秀仔,a1-si1--a2
阿嬌姨,a1-ki1-i5
真,si1
阿成,a1-si5
兩光,li1-ko1
濟囉,se7--lo1
齣,hu1
戲,hi3
頭先的,ha5-si1--e5
悲傷,pi1-si1
離緣,li7-ian5
了後,li1-au7
進前,si3-si5
樂暢,lo1-hi1
彼站,hi1-sa7
這陣,si1-su7
日子,jit8-si2,li1-si2
幸福咧,hi7-ho1--le1
阿好,a1-ho2
阿財,a1-sa5
公斤,ko1-ki1
重,ta7
寒,ku1
變,pi1,pi3
熱,lu1,li1,juah8
久,ku2
查埔,sa1-po1,ta1-po1
四,si3,su3
買的,be2--e5
一半,si1-pu1
趁的,ha3--e5
公司,ko1-si1
了的,li1--e5
媽,ma1,ma2
爸,pa1,pa5
阿水伯仔,a1-su1-pe1--a2
三十,sa1-sa1
包,pa1
糖仔,thng5-a2
股票,ko2-hi1
頂,ti2
禮拜,le2-pa3
落,lo1,la1,la3
六百,la1-pa1
六十,la1-sa1
點,ti1
收盤,si1-pu1
收,si1
九千,ka2-hi1
討,ho2
三十三,sa1-sa1-sa1
全聯,su1-li1
標仔,hi1-a2
希望,hi1-ba7
會赴,e7-hu3
換,uann7
雙人牌,si1-la5-pa5
刀仔,to1-a2
相輸,si1-su1
千三,hi1-sa1
遮的,si1--e5,si1-e5
攏總,lo2-so2
百九,pa1-ka2
分開,hu1-hu1
算,sng3
雙人,si1-la5
套餐,ho3-ha1
八百,pe1-pa1
七,hi1
好額人,ho2-gi1-la5
食會起啦,si1-e7-hi2--la1
六,la1,li1
四十九,si3-sa1-ka2
出山,hu1-su1
麻煩,ma5-hu1
麵粉,mi7-hu2
斤半,ki1-pu1
三層,sa1-sa5
斤,ki1
肉,ba1
起,hi2
四百,si3-pa1
悾的,ho1--e5
過年,ku1-ni5
把,pe2
青菜,he1-ha3
一百喔,si1-pa1--ooh4
五十,go7-sa1
猶閣,iau2-ko1
斗半,ta2-pu1
米,bi2
百萬,pa1-ba7
街頭,ke1-ha5
抗議,ho3-gi7
全國,su1-ko1
十億捅,sa1-ik4-ho2
欉,sa5
樹仔,hi1-a2
剉了了,ho3-li1-li1
發覺,hu1-ka1
原本,gu1-pu2
幾億,ku1-ik4
幾兆,ku1-ti1
尾,bu1
了了,li1-li1
間,ki1
豬牢,ti1-ti1
六百外,la1-pa1-gu1
明明,bi5-bi5
差,ha1
十幾外,sa1-ku1-gu1
票,hi1
當選矣,to3-su1--ah4
倒,to2,to3
幾若,ku1-na7,ku1-lo7
億呢,ik4--ne1
規氣,ku1-hi3
跳樓,hi1-la5
死死咧,si2-si2--le1
好矣,ho2--ah4
欠,hi1
一二十萬,it4-ji7-sa1-ba7
立,li1
長短,tng5-te2
一兩百外,si1-nng7-pa1-gu1
手頭,hi1-ha5
夠,ka3
二三十,ji7-sa1-sa1
箍銀,ho1-gi5
股市,ko2-hi7
三百萬,sa1-pa1-ba7
厝內,hu3-la7
支,ki1
喙,hu1
飼,hi7
八,pe1,pa1,pu1
生鉎,se1-si1
有夠,u7-ka3
討債,ho2-se3
根據,ki1-ki3
民意,bi5-i3
調查,ti1-sa1
民眾,bi5-si1
水,su1
塑膠,so1-ka1
表示,pi1-si7
意見,i3-ki1
命,mi1
陣,ti7,su7
鹿港,lo1-ka2
點半,ti1-pu1
鐘,si1
這站,si1-sa7
出發,hu1-hu1
下晡,e7-po1
點外,ti1-gu1
嘉義,ka1-gi7
坐咧,se7--le1,se7-le1
巡巡咧,su5-su5--le1
看著,hu1-ti1,hu1--ti1
看著的,hu1--ti1--e5
烏枋,oo1-pa1
有機的,iu2-ki1--e5
雖然,su1-li1,su1-jian5
想過,si1--ku1,si1-ku1
未來,bi7-la5
刣過,ha5-ku1
雞仔,ke1-a2
驚,ki1
小妹,si1-mu1
迒,ha7
溝仔,ka1-a2
回,hu1
逃,to5
過啊,ku1--ah4
料理,li1-li2
百百款,pa1-pa1-hu1
賊仔,ha1-a2
拄著,tu2-ti1
阿土伯,a1-ho2-pe1
阮的,gu2--e5
像,hi1,si1
竟然,ki3-li1,ki3-jian5
大兄,tu1-hi1
夢著,ba7-ti1
阿爸,a1-pa1
四界,si3-ke3
行來行去,ki1-la5-ki1-hi3
揣你,hu1--li2
攑,gi1
按算,an3-sng3
刣我,ha5--gu1
劍,ki1
刣人,ha5--la5
抾著,hi1--ti1,hi1-ti1
狗,ka2
走著,sa2-ti1
寒著,ku1--ti1
神明桌,si5-bi5-to1
硞著的,ho1--ti1--e5
空喙,ha1-hu1
割割著的,ku1-ku1--ti1--e5
阿木仔,a1-bo1--a2
無呢,bo5--ne1
可能啦,ho2-li5--la1
娶,hu1
經過,ki1-ku1
無意中,bo5-i3-ti1
頭家娘,ha5-ke1-ni1
聽著,hi1-ti1,hi1--ti1
嫁矣,ke3--ah4
消息,si1-si1
牽的,ha1--e5
喙仔,hu1-a2
裂獅獅,li1-sa1-sa1
網路頂,ba7-lo7-ti2
應該,ing1-ka1
歹勢,ha2-se3
紅豆冰,ang5-ta7-pi1
愛的,ai3--e5
相信,si1-si3
家己,ka1-ti7,ka1-ki7
一定,it4-ti7
奅,ha7
男朋友,la5-pi5-iu2
作者,so1-si1
出名,hu1-mi1
冊店,he1-ti1
唱片,hi1-hi3
銷路,si1-lo7
佳哉,ka1-sa3
全部,su1-po7
臆臆著,ioh4-ioh4--ti1
清明,hi1-bi5
厝,hu3
阿萬仔,a1-ba7--a2
轉去,tng2-hi3,tng2--hi3
喜酒,hi2-si1
菜尾,ha3-bu1
盒,ap8
餅,pi1
看覓,hu1-ma7
買轉去,be2--tng2-hi3
紮轉去,sa1--tng2-hi3
趕緊,ku1-ki2
行李,hi5-li2
寄寄轉去,ki1-ki1--tng2-hi3
轉來矣,tng2--la5--ah4
拜拜,pa3-pa3
多謝,to1-si1
阿寶,a1-po2
揣轉來,hu1--tng2-la5
鬥,ta3
阿達,a1-ta1
倒轉來,to3-tng2--la5,to2--tng2-la5
先,si1
買買轉來,be2-be2--tng2-la5
落飯,lo1-png7
落肥,lo1-pu1
顛倒,hi1-to2,ti1-to3
傷著,si1-ti1
根,ki1
日頭,jit8-ha5
落海,lo1-ha2
規,ku1
面,bi7
消落去,si1--lo1-hi3
食一寡,si1--si1-ku1
山頂,su1-ti2
地,te3
停,hi5
駛,sa2
落去,lo1-hi3,lo1--hi3
山跤,su1-ha1
行行落去,ki1-ki1--lo1-hi3
落去喔,lo1--hi3--ooh4
口,ha2,hi1
恁爸,li2-pe7
吞,hu1
梯,hu1
搬落來,pu1--lo1-la5
學,oh8
稻仔,ti1-a2
割落來,ku1--lo1-la5
跳落來的,hi1--lo1-la5--e5
好膽,ho2-ta2
拜過的,pa3--ku1--e5
提提落來,he1-he1--lo1-la5
出去,hu1--hi3,hu1-hi3
計程仔,ke3-ti5-a2,he3-ti5-a2
歹人,ha2-la5
運,un7
國外,ko1-gu1
飯,png7
捀,ha5
飯廳,png7-hi1
搬搬出去,pu1-pu1--hu1-hi3
飛出來,pu1--hu1-la5
跳,hi1
出來,hu1-la5,hu1--la5
嚇驚,he1-ki1
衫,sa1
挔,hi1
洗,se2
被單,hu1-tu1
曝曝咧,ha1-ha1--le1
走矣,sa2--ah4
聲,si1
趕出來,ku1--hu1-la5
反反出來,pi2-pi2--hu1-la5
搤搤出來,iah4-iah4--hu1-la5
掖掖出來,ia7-ia7--hu1-la5
罐,ku1
倒倒出來,to3-to3--hu1-la5
趕,ku1
作文,so1-bu5
字,ji7
水矣,su1--ah4
門,mng5
輪椅,lu5-i2
捒,sa1
開開,hu1--hu1,hu1-hu1
毋才,m7-si1
客廳,he1-hi1
為著,ui7-ti1
前途,si1-to5
盤,pu1
嶺,ni1
這馬,si1-ma2
喘,hu1
等我一下,ta2--gu1--si1-e7
騎,hi1
過來,ku1-la5
載,sa3
順紲,si7-su1,su7-su1
斡,uat4
載你,sa3--li2
面頂,bi7-ti2
幌,ha3
過去,ku1-hi3,ke3-hi3,ku1--hi3
胡蠅,ho5-si5
門跤口,mng5-ha1-ha2
踅,se1
阿娘喂,a1-ni1-ue5
後,au7
個,ko3
月,gu1
電,ti1
同齊,ta5-se5
起價,hi2-ke3
性地,si3-te7
活欲,uah8-be1
惱死,lo2--si2
只要,si2-iau3
永遠,ing2-uan2
看起來,hu1--hi2-la5
嬈呢,hi1--ne1
兩爿,nng7-pi5
起來,hi1--la5,hi2-la5
拭一下,hi1--si1-e7
起來矣,hi1--la5--ah4
同,to5
入,jip8
花園,hu1-hng5
天地,hi1-te7
二,ji7,li7
高堂,ko1-to5
夫妻,hu1-he1
送入,sa3-jip8
洞房,to7-po5
珠寶,su1-po2
囥入去,khng3--jip8-hi3
跋入去,pu1--jip8-hi3
死矣,si2--ah4
倚來,ua2--la5,ua2-la5
客氣,he1-hi3
過身去,ku1-si1--hi3
阿好姨,a1-ho2-i5
過去矣,ku1--hi3--ah4
兜,ta1
電影院,ti1-iann2-inn7
那,na2
逐,ta1
透早,ha3-sa2
便當,pi1-to1
捾,ku1
賣,be7
時間,si5-ka1
入去,jip8--hi3,li1-hi3,jip8-hi3,li1--hi3
想來想去,si1-la5-si1-hi3
碗,uann2
米糕出來,bi2-ko1--hu1-la5
起去,hi1--li3,hi2-li3
落來,lo1--la5,lo1-la5
到矣,ka3--ah4
歇睏,hi1-hu3
海裡,ha2--li2
枵死,iau1--si2
驚死,ki1--si2
氣死,hi3-si2
直直,ti1-ti1
拚暝工,pi1-me5-ka1
總,so2
忝死,hi1--si2
甘願呢,ka1-gu1--ni1
拍斷,ha1-tng7
手骨,hi1-ku1
勇,iong2
拍開,ha1--hu1
掀掀開,hi1-hi1--hu1
布,po3
掀,hi1
電火,ti1-hu1
捙倒矣,hi1--to3--ah4
捙倒,hi1-to2
捙,hi1
桌頂矣啦,to1-ti2--ah4--la1
食兩碗仔,si1--nng7-uann2-a2
啉幾杯仔,li1--ku1-pu1-a2
愛的呢,ai3--e5--ne1
為啥物,ui7-si1-mi1
擲掉,ta3-ti1
收擔,si1-ta3
厝矣,hu3--ah4
份,hu7
掉,ti1
害去,ha7--hi3
電火球仔,ti1-hu1-ki1-a2
抨抨掉,hi1-hi1--ti1
日語,jit8-gi2
外來詞,gu1-la5-su5
蔡,hu1
摻,ha1
檸檬,le5-bo2
味,bi7
厚,ka7
芳,ha1
各位,ko1-ui7
來賓,la5-pi1
歡迎,hu1-gi5
見,ki1,ki3
展覽,ti1-la2
祝,si1
健康,ki1-ho1
快樂,hu1-lo1
萬事,ba7-su7
如意,ju5-i3,lu5-i3
文玉,bu5-gi1
當咧,tng1-le1,tng1-te1
第一,te7-it4
服務台,ho1-bu7-ta5
相等,si1-ta2
楊,iunn5
東萍,to1-hi5
第二,te7-ji7
櫃台,ku1-ta5
薛,si1
丞宏,si5-ho5
阿桑,a1-sa2
正門,si1-mng5
門口,mng5-ha2
勞力,lo2-la1
天氣,hi1-hi3
圖,to5
面頂乎,bi7-ti2--ho1
太平洋,ha3-pi5-iunn5
足,si1
雲,hu5
熱帶性,jiat8-ta3-si3
低氣壓,ke7-hi3-ap4
南海,la5-ha2
增強,si1-ki1
暗時,am3-si5
變做,pi1-so3
風颱,ho1-ha1
拜六,pa3-la1
暗,am3
所以,so2-i2
澎湖,he5-oo5
金門,ki1-mng5
出國,hu1-ko1
細膩的,se3-li7--e5
紲落來,su1--lo1-la5
第五,te7-go7
號,ho7
珍珠,si1-su1
啊,ah4
影響,ing2-hi1
徙,su1
倚入來,ua2--jip8-la5
西北雨,sa1-pa1-ho7
日本,jit8-pu2
東爿,ta1-pi5
外海,gu1-ha2
猶毋過,iau2-m7-ko1
離,li7
有一塊仔,u7--si1-te3-a2
直接,ti1-si1
但是,ta7-si7
雨啦,ho7--la1
關係的,ku1-he7--e5
南爿,la5-pi5
水氣,su1-hi3
紮入來,sa1--jip8-la5
雨,ho7
一直,it4-ti1
拜三,pa3-sa1
南部,la5-po7
東部,ta1-po7
淡薄仔,ta7-po1-a2
北部,pa1-po7
中部,ti1-po7
這種,si1-si1
情形,si5-hi5
話頭,ue7-ha5
讀者,ho1-si1
諸君,su1-ku1
劉,la5
厚話,ka7-ue7
攔頭,nu1-ha5
寫幾頁仔,si1--ku1-iah8-a2
問題,bu7-te5,bu7-tu1
十,sa1
冬,ta1
都,to1
過矣,ku1--ah4
一下仔,si1-e7-a2
譴,hi1
毋知,m7-sa1
簡單,ka2-ta1
交代一下,ka1-ta7--si1-e7
篇,hi1
故事,ko3-su7
前後,si5-au7
寫的,si1--e5
上尾,si1-bu1
煞戲,su1-hi3
頭前,ha5-si5
空,ho3,ha1,ho1
拄拄,tu2-tu2
倒轉,to3-tng2
出版,hu1-pa2
收入來的,si1--jip8-la5--e5
踮,ti1
小說,si1-su1
文類,bu5-lu1
成果,si5-ko2
落勾,la3-ka1
來講,la5-ko2
當然,to1-li1
會當,e7-ta3
論文,lu7-bu5
教材,ka3-ha5
創作,ho3-so1
目標,bo1-pi1
實在,si1-sa7
一站仔,si1-sa7-a2
懶屍懶屍,la2-si1-la2-si1
想講,si1-ko2
定著,ti1-ti1
也,ia7
機關,ki1-ku1
何乜苦咧,ho5-mi2-ho2--le1
自來,su7-la5
出冊,hu1-he1
不管,pu1-ku1
寫了,si1-li1
拄,tu2
褒,po1
臭臊,ha3-ho1
嘛是,ma7-si7
暢的,hi1--e5
極加,ki1-ke1
身軀邊,si1-hu1-pi1
搭粒的,ta1-li1--e5
罔,bo2
讀,ha1
呵咾幾句仔袂,o1-lo2--ku1-ku3-a2--be7
老實,la2-si1
食褒,si1-po1
死啦,si2--la1
猶,iau2
要意,iau3-i3
攏是,lo2-si7
閣再,ko1-sa3
評審,hi5-si2
佮意,ka1-i3
干干仔,ka1-ka1-a2
意思的,i3-su3--e5
干焦,ka1-na1,ka1-ta1
感,ka2
謝,si1
金順,ki1-su7
兄,hi1
招,si1
出,hu1
文學,bu5-ha1
出版的,hu1-pa2--e5
目今,ba1-ki1
罕矣,ha2--ah4
角花仔,ka1-hu1-a2
素花仔,so3-hu1-a2
洪,ang5
錦田,gi3-ti1
海翁,ha2-ang1
月刊,gu1-ha1
一百,si1-pa1
期,ki5
中逝,ti1-su1
紩,hi7
金色,ki1-si1
鈕仔,li1-a2
閃閃爍爍,si1-si1-si1-si1
唌,si1
目的,bo1--e5
下裙,e7-ku5
繡,si1
白兔仔,pe1-ho3-a2
古錐的,ko2-su1--e5
穿插,hi7-ha1
高尚,ko1-si1
中年,ti1-li1
婦人人,hu7-jin5-la5
牽,ha1
店頭,ti1-ha5
行過,ki1--ku1
好矣啦,ho2--ah4--la1
吵,ha2
媠的無,su1--e5--bo5
阿母,a1-bu2
好啦,ho2--la1
阿妙,a1-bi1
乖,ku1
軀,su1
吼乎,ha2--ho1
騙,hi1
恬囉,ti1--lo1
成做,si1-so3
洋裝,iunn5-so1
主人,su2-la5
倖,si7
致使,ti3-su2
舊,ku7
厝邊,hu3-pi1
上目,si1-ba1
齪死,sa1--si2
唔唔睏,onn1-onn1-hu3
拍鐵仔褲,ha1-hi1-a2-ho3
大的,tu1--e5
忍,jim2
牢,ti1
大喝,tu1-hu1
一時的,si1-si5--e5
聲說,si1-su1
恬去,ti1--hi3
吐地邪眼,ho2-te7-si1-ga2
表情,pi1-si5
掠,li1
新,si1
金金看,ki1-ki1-hu1
喂,ueh4,eh4,ue5
白衫番啊,pe1-sa1-hu1--ah4
來的,la5--e5
對目,tu1-ba1
刺鑿,hi3-ha1
講著,ko2-ti1
臭火,ha3-hu1
細膩,se3-ji7,se3-li7
喔,ooh4
歹勢啦,ha2-se3--la1
號做,ho7-so3
見面,ki3-bi7
有禮有教,u7-le2-u7-ka3
回答,hu1-ta1
對不住啦,tu1-pu1-su7--la1
佗落,to2-lo1
得失,ti1-si1
你乎,li2--ho1
機緣,ki1-ian5
洗衫機,se2-sa1-ki1
洗身軀,se2-si1-hu1
苦苦,ho2-ho2
哀求,ai1-ki1
天良,hi1-li1
損命命,sng2-mi1-mi1
損蕩人,sng2-tng7--la5
惡毒步,ok4-to1-po7
失德代,si1-ti1-ta7
蹛,tu1
所在,so2-sa7
齷齪,ak4-sa1
破病,hu1-pe7
硬,ge7
臭味,ha3-bi7
激死,ki1--si2
當,tng1,ta1
𪜶,in1
蹌跤,hi2-ha1
益,iah4
相,si1
對看,tu1-hu1
笑吻吻,hi1-bu2-bu2
