# gunzip -c exp/tri5a/decode_test.si/phone_stats.*.gz | steps/diagnostic/analyze_phone_length_stats.py exp/tri5a/graph 
# Started at Sun Sep 25 13:25:44 CST 2022
#
analyze_phone_length_stats.py: WARNING: optional-silence SIL is seen only 59.3967517401% of the time at utterance begin.  This may not be optimal.
analyze_phone_length_stats.py: WARNING: optional-silence SIL is seen only 56.6125290023% of the time at utterance end.  This may not be optimal.
At utterance begin, SIL accounts for 59.4% of phone occurrences, with duration (median, mean, 95-percentile) is (6,11.8,40) frames.
At utterance end, eh4 accounts for 3.9% of phone occurrences, with duration (median, mean, 95-percentile) is (29,29.3,34) frames.
At utterance end, i2 accounts for 2.1% of phone occurrences, with duration (median, mean, 95-percentile) is (30,31.2,36) frames.
At utterance end, i3 accounts for 2.1% of phone occurrences, with duration (median, mean, 95-percentile) is (27,27.7,30) frames.
At utterance end, e5 accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (31,34.4,41) frames.
At utterance end, m7 accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (21,23.1,28) frames.
At utterance end, ai5 accounts for 1.4% of phone occurrences, with duration (median, mean, 95-percentile) is (25,30.7,35) frames.
At utterance end, e7 accounts for 1.4% of phone occurrences, with duration (median, mean, 95-percentile) is (33,36.7,42) frames.
At utterance end, a2 accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (28,35.0,39) frames.
At utterance end, o5 accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (20,29.8,36) frames.
At utterance end, annh4 accounts for 0.9% of phone occurrences, with duration (median, mean, 95-percentile) is (31,38.2,45) frames.
At utterance end, ai7 accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (30,35.3,37) frames.
At utterance end, i1 accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (20,30.3,34) frames.
At utterance end, i7 accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (29,34.0,33) frames.
At utterance end, ih8 accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (16,21.3,21) frames.
At utterance end, ik4 accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (15,15.7,15) frames.
At utterance end, it4 accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (20,21.7,21) frames.
At utterance end, it8 accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (15,18.3,19) frames.
At utterance end, uann3 accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (26,26.7,27) frames.
At utterance end, ue7 accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (33,35.0,35) frames.
Overall, nonsilence accounts for 80.1% of phone occurrences, with duration (median, mean, 95-percentile) is (13,14.4,30) frames.
Overall, SIL accounts for 19.9% of phone occurrences, with duration (median, mean, 95-percentile) is (17,21.3,55) frames.
Overall, k accounts for 5.0% of phone occurrences, with duration (median, mean, 95-percentile) is (10,10.6,17) frames.
Overall, l accounts for 4.8% of phone occurrences, with duration (median, mean, 95-percentile) is (9,9.1,14) frames.
Overall, s accounts for 4.6% of phone occurrences, with duration (median, mean, 95-percentile) is (17,17.1,23) frames.
Overall, ts accounts for 3.9% of phone occurrences, with duration (median, mean, 95-percentile) is (12,12.1,17) frames.
Overall, t accounts for 3.6% of phone occurrences, with duration (median, mean, 95-percentile) is (9,9.8,15) frames.
Overall, h accounts for 2.8% of phone occurrences, with duration (median, mean, 95-percentile) is (14,13.9,20) frames.
Overall, kh accounts for 1.9% of phone occurrences, with duration (median, mean, 95-percentile) is (14,13.5,19) frames.
Overall, p accounts for 1.7% of phone occurrences, with duration (median, mean, 95-percentile) is (11,11.3,17) frames.
Overall, e5 accounts for 1.7% of phone occurrences, with duration (median, mean, 95-percentile) is (13,15.8,40) frames.
Overall, i2 accounts for 1.7% of phone occurrences, with duration (median, mean, 95-percentile) is (11,13.7,32) frames.
Overall, i7 accounts for 1.7% of phone occurrences, with duration (median, mean, 95-percentile) is (11,13.3,29) frames.
Overall, g accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (10,10.1,16) frames.
Overall, b accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (10,10.2,15) frames.
Overall, tsh accounts for 1.3% of phone occurrences, with duration (median, mean, 95-percentile) is (16,16.3,22) frames.
Overall, ah4 accounts for 1.3% of phone occurrences, with duration (median, mean, 95-percentile) is (16,17.8,34) frames.
Overall, th accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (13,13.4,18) frames.
Overall, a2 accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (19,19.3,38) frames.
Overall, ai5 accounts for 0.9% of phone occurrences, with duration (median, mean, 95-percentile) is (15,17.8,32) frames.
Overall, e7 accounts for 0.9% of phone occurrences, with duration (median, mean, 95-percentile) is (12,15.9,38) frames.
Overall, i3 accounts for 0.8% of phone occurrences, with duration (median, mean, 95-percentile) is (14,16.5,34) frames.
Overall, eh4 accounts for 0.8% of phone occurrences, with duration (median, mean, 95-percentile) is (20,20.9,42) frames.
Overall, ong2 accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (19,22.2,41) frames.
Overall, n accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (12,11.5,17) frames.
Overall, ua2 accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (10,12.8,27) frames.
Overall, i1 accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (13,16.2,34) frames.
Overall, u7 accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (18,17.9,28) frames.
Overall, ing5 accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (19,23.0,44) frames.
Overall, oo7 accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (11,14.3,32) frames.
Overall, it4 accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (9,11.7,24) frames.
Overall, ang5 accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (16,20.6,40) frames.
Overall, it8 accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (9,11.3,22) frames.
Overall, ing1 accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (15,17.4,32) frames.
Overall, j accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (14,14.2,22) frames.
Overall, m accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (12,11.8,17) frames.
Overall, ai3 accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (15,15.7,29) frames.
Overall, ph accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (14,14.1,18) frames.
The optional-silence phone SIL occupies 26.8% of frames overall 
Limiting the stats to the 92.2% of frames not covered by an utterance-[begin/end] phone, optional-silence SIL occupies 25.2% of frames.
Assuming 100 frames per second, the alignments represent 0.5 hours of data, or 0.4 hours if SIL frames are excluded.
Utterance-internal optional-silences SIL comprise 16.8% of utterance-internal phones, with duration (median, mean, 95-percentile) = (19,23.6,56)
# Accounting: time=0 threads=1
# Ended (code 0) at Sun Sep 25 13:25:44 CST 2022, elapsed time 0 seconds
